itemid,user,sku,date,content
550390753329,t***1,颜色分类:白色贴膜;套餐类型:套餐4,2017-10-15 12:24:35,开机10秒，屏幕清晰，这个价位就是电脑中的小米，支持国货
550390753329,c***u,颜色分类:白色贴膜;套餐类型:套餐1,2017-10-15 11:57:02,像我心中学生党来说性价比是比较高的了  平时就是和学校课程需要结合一下做做作业  也不玩游戏 看看电影差不多够了
550390753329,曾***南,颜色分类:黑色贴膜;套餐类型:套餐4,2017-10-15 11:56:40,3599能买到这款笔记本很划算，玩地下城完全无压力。
550390753329,l***3,颜色分类:黑色贴膜;套餐类型:套餐3,2017-10-15 11:52:30,物流相当快，隔天早上就送到了，包装也很完好，电脑比我想想中的要大些，感觉也不是很轻，但确实很漂亮，尤其是贴了保护膜之后，在灯光下很闪，屏幕也很清晰，没有坏点和亮点，色彩比较饱和，按键与按键之间间隙比较大，做工还不错，SSD的速度就不说了，虽然不是PCIe接口的，但也慢不到哪里去，总体感觉对这个价位来说已经很不错了，平时工作和看片绝对够用了，对不追求玩配置要求很高的游戏玩家来说也是个不错的选择
550390753329,涛***了,颜色分类:黑色贴膜;套餐类型:套餐1,2017-10-15 11:45:56,整体还不错  但是刚买涨价了  望返差价 用几天会继续追加评论
550390753329,l***y,颜色分类:白色贴膜;套餐类型:套餐5,2017-10-15 11:23:19,才收到，4000的笔记本，电脑包也没有，鼠标还是有线的。真的醉了。比较失望！！
543035827310,谜***4,颜色分类:银色;套餐类型:标配-竞速版,2017-10-15 12:33:40,很好用，刚看到的时候就被他的惊艳吸引到了，美到窒息
550390753329,w***1,颜色分类:黑色贴膜;套餐类型:套餐6,2017-10-15 11:21:05,开机速度很快哦⊙?⊙！手感也OK，店家服务很周到！！！我会追评的～
543035827310,躲***哭,颜色分类:银色;套餐类型:倍音速-豪华版,2017-10-15 12:32:23,宝贝还不错，可以运行两个游戏，显示效果很好，鲁大师多次跑分也还是可以~
550390753329,t***6,颜色分类:白色贴膜;套餐类型:套餐1,2017-10-15 11:00:56,收到了，特别好！比我想象中还要好。开机特别快
543035827310,q***0,颜色分类:银色;套餐类型:官方标配,2017-10-15 12:29:24,挺好的，非常喜欢造型非常好
550390753329,李***3,颜色分类:黑色贴膜;套餐类型:官方标配,2017-10-15 11:00:48,很满意。服务态度也很好黑色挺高端的
543035827310,绅***森,颜色分类:银色;套餐类型:官方标配,2017-10-15 12:25:38,照片限制只有五张，不得不说，难得一见得好本，我不信跑分什么的，没有安装鲁大师。首先刚收到包装一个巨大得盒子，全是填充物，完全保障了电脑安全。拿回来以后又是两层包装，电脑还自带保护膜，开机炫酷没话说，正在安装软件，速度完全没毛病，值这个价，犹豫的小伙伴们快入手吧，用一段时间再追评
