count|bj_name|bj_id|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|img
1|♥코코 8위|aay2014|251,847|3,947|36,276,205|2017-07-27 15:45|3,063 (3,301,744)|563 (2,237,186)|http://stimg.afreecatv.com/LOGO/aa/aay2014/aay2014.jpg
2|*망치부인* 17위|gtv7|192,087|70,439|98,325,388|2017-07-27 14:03|3,538 (7,925,957)|5,592 (7,474,397)|http://stimg.afreecatv.com/LOGO/gt/gtv7/gtv7.jpg
3|안수연-_- 43위|asy1218|197,089|12,579|28,956,128|2017-07-27 22:03|2,040 (3,308,661)|245 (1,191,108)|http://stimg.afreecatv.com/LOGO/as/asy1218/asy1218.jpg
4|BJ보보♥ 55위|qhqotkdwk|43,115|701|2,443,986|2017-07-27 00:00|2,574 (362,280)|261 (110,490)|http://stimg.afreecatv.com/LOGO/qh/qhqotkdwk/qhqotkdwk.jpg
5|쪼꼬북 67위|yong0e|245,188|4,163|46,275,763|2017-07-27 22:27|1,988 (3,151,655)|874 (1,245,677)|http://stimg.afreecatv.com/LOGO/yo/yong0e/yong0e.jpg
6|BJ겨울♥ 59위|rlrlvkvk123|62,091|4,436|5,137,804|2017-07-27 20:39|1,628 (675,672)|493 (212,805)|http://stimg.afreecatv.com/LOGO/rl/rlrlvkvk123/rlrlvkvk123.jpg
7|양팡♥ 69위|eunz1nara|100,657|2,242|11,489,195|2017-07-27 00:00|1,990 (1,525,722)|191 (481,557)|http://stimg.afreecatv.com/LOGO/eu/eunz1nara/eunz1nara.jpg
8|고이나 63위|qkeksms2|31,136|1,107|1,855,859|2017-07-27 16:25|1,391 (351,557)|803 (91,317)|http://stimg.afreecatv.com/LOGO/qk/qkeksms2/qkeksms2.jpg
9|♥이슬이 75위|dasl8121|208,275|3,704|29,483,210|2017-07-27 21:08|2,726 (2,134,800)|1,002 (1,259,505)|http://stimg.afreecatv.com/LOGO/da/dasl8121/dasl8121.jpg
10|아리샤♡。 64위|feel0100|109,940|4,182|12,337,535|2017-07-27 11:01|2,271 (1,031,077)|557 (518,894)|http://stimg.afreecatv.com/LOGO/fe/feel0100/feel0100.jpg
11|꽃님＆ 83위|flo413|184,207|3,500|8,215,340|2017-07-27 17:43|1,180 (2,201,370)|181 (468,878)|http://stimg.afreecatv.com/LOGO/fl/flo413/flo413.jpg
12|BJ향이+ㅁ+ 82위|apple1004l|72,228|2,915|5,093,181|2017-07-24 21:17|1,271 (972,380)|0 (312,948)|http://stimg.afreecatv.com/LOGO/ap/apple1004l/apple1004l.jpg
13|김다희♡ 79위|lovable33|52,757|2,426|3,516,073|2017-07-27 00:00|1,761 (541,706)|1,089 (131,545)|http://stimg.afreecatv.com/LOGO/lo/lovable33/lovable33.jpg
14|BJ열매♡ 99위|sbde5447|144,395|2,040|13,679,856|2017-07-27 20:37|2,816 (1,856,626)|1,207 (652,915)|http://stimg.afreecatv.com/LOGO/sb/sbde5447/sbde5447.jpg
15|BJ쏘님♡ 98위|staru2u|183,971|1,850|12,705,854|2017-07-27 22:23|3,068 (2,349,965)|690 (759,413)|http://stimg.afreecatv.com/LOGO/st/staru2u/staru2u.jpg
16|*고두림* 107위|durim1028|90,864|2,626|6,303,346|2017-07-25 00:00|1,340 (947,213)|0 (312,078)|http://stimg.afreecatv.com/LOGO/du/durim1028/durim1028.jpg
17|♡지여닝♡ 92위|jiyeoun1004|73,208|347|6,361,537|2017-07-27 19:07|1,972 (948,259)|547 (170,266)|http://stimg.afreecatv.com/LOGO/ji/jiyeoun1004/jiyeoun1004.jpg
18|BJ서아 74위|bjdyrksu|25,791|205|994,998|2017-07-27 22:10|3,835 (313,641)|1,182 (39,289)|http://stimg.afreecatv.com/LOGO/bj/bjdyrksu/bjdyrksu.jpg
